iter	Passed	Remaining
0	7	750
1	15	755
2	23	745
3	28	692
4	36	693
5	42	669
6	48	650
7	55	640
8	62	629
9	68	620
10	75	609
11	82	608
12	90	604
13	96	594
14	104	591
15	111	586
16	120	587
17	127	582
18	135	578
19	143	572
20	150	566
21	158	560
22	165	552
23	172	546
24	179	538
25	185	528
26	193	522
27	200	514
28	206	506
29	213	498
30	220	490
31	226	481
32	233	473
33	239	464
34	245	456
35	252	448
36	258	440
37	264	431
38	271	424
39	278	417
40	284	409
41	287	396
42	293	389
43	299	381
44	306	374
45	312	366
46	318	359
47	324	352
48	331	345
49	337	337
50	344	330
51	351	324
52	357	317
53	364	310
54	368	301
55	374	294
56	381	287
57	387	280
58	397	276
59	405	270
60	413	264
61	422	258
62	428	251
63	436	245
64	443	238
65	450	231
66	456	224
67	463	218
68	470	211
69	477	204
70	483	197
71	490	190
72	496	183
73	502	176
74	509	169
75	515	162
76	522	155
77	528	149
78	535	142
79	541	135
80	548	128
81	555	121
82	562	115
83	570	108
84	578	102
85	585	95
86	591	88
87	598	81
88	605	74
89	611	67
90	618	61
91	624	54
92	631	47
93	639	40
94	647	34
95	653	27
96	661	20
97	668	13
98	675	6
99	682	0
