iter	Passed	Remaining
0	187	186999
1	197	98359
2	204	68021
3	214	53394
4	222	44183
5	231	38372
6	241	34214
7	248	30860
8	258	28494
9	265	26289
10	274	24681
11	282	23258
12	291	22103
13	299	21096
14	305	20076
15	313	19302
16	322	18624
17	331	18072
18	341	17642
19	350	17155
20	362	16882
21	372	16570
22	380	16174
23	392	15954
24	402	15691
25	426	15966
26	438	15809
27	450	15637
28	464	15552
29	471	15253
30	485	15161
31	496	15016
32	506	14828
33	516	14675
34	525	14501
35	533	14287
36	541	14099
37	554	14040
38	566	13956
39	574	13789
40	583	13653
41	594	13569
42	602	13405
43	611	13277
44	623	13226
45	634	13148
46	643	13051
47	654	12974
48	667	12952
49	676	12853
50	685	12753
51	692	12622
52	699	12499
53	711	12458
54	722	12409
55	734	12387
56	753	12467
57	770	12506
58	778	12420
59	786	12323
60	795	12240
61	803	12162
62	813	12094
63	822	12027
64	830	11951
65	847	11987
66	855	11917
67	862	11823
68	873	11786
69	884	11755
70	895	11719
71	906	11679
72	917	11647
73	924	11564
74	932	11502
75	941	11451
76	953	11428
77	963	11393
78	983	11468
79	1003	11538
80	1014	11506
81	1026	11494
82	1043	11532
83	1088	11867
84	1094	11784
85	1125	11959
86	1138	11950
87	1173	12161
88	1190	12185
89	1203	12171
90	1245	12437
91	1262	12459
92	1284	12529
93	1299	12527
94	1317	12548
95	1334	12570
96	1348	12557
97	1363	12552
98	1374	12513
99	1384	12459
100	1394	12415
101	1399	12324
102	1409	12272
103	1421	12248
104	1430	12189
105	1437	12122
106	1445	12062
107	1452	12000
108	1466	11987
109	1475	11938
110	1485	11898
111	1498	11884
112	1508	11843
113	1517	11792
114	1526	11749
115	1532	11680
116	1546	11671
117	1559	11655
118	1571	11635
119	1580	11593
120	1593	11576
121	1608	11574
122	1612	11496
123	1621	11458
124	1629	11409
125	1638	11365
126	1650	11342
127	1655	11275
128	1665	11246
129	1675	11214
130	1685	11177
131	1694	11142
132	1702	11100
133	1713	11072
134	1723	11042
135	1736	11029
136	1748	11013
137	1758	10985
138	1776	11004
139	1786	10971
140	1793	10928
141	1804	10900
142	1812	10865
143	1834	10902
144	1845	10882
145	1856	10859
146	1868	10841
147	1878	10816
148	1887	10782
149	1897	10753
150	1911	10745
151	1927	10754
152	1946	10777
153	1960	10772
154	1976	10775
155	2009	10870
156	2022	10860
157	2036	10853
158	2050	10843
159	2065	10845
160	2085	10867
161	2100	10866
162	2115	10864
163	2127	10845
164	2144	10852
165	2158	10844
166	2179	10871
167	2193	10860
168	2206	10849
169	2216	10821
170	2232	10822
171	2245	10808
172	2269	10850
173	2279	10819
174	2300	10846
175	2325	10886
176	2335	10857
177	2341	10814
178	2350	10781
179	2357	10741
180	2364	10697
181	2370	10656
182	2381	10632
183	2389	10595
184	2397	10560
185	2406	10530
186	2413	10492
187	2422	10461
188	2429	10426
189	2440	10405
190	2448	10371
191	2456	10336
192	2463	10299
193	2472	10273
194	2481	10242
195	2488	10207
196	2497	10179
197	2504	10144
198	2514	10120
199	2522	10090
200	2539	10094
201	2550	10075
202	2564	10070
203	2584	10084
204	2593	10058
205	2605	10040
206	2617	10027
207	2629	10012
